sys+user time,full_10,full_20
5_3,3.67,5.140000000000001
5_5,13.73,10.49
5_10,16.18,15.52
5_20,14.22,16.48
10_3,15.799999999999999,13.69
10_5,14.18,15.88
10_10,14.16,16.29
10_20,14.22,16.439999999999998
50_3,16.24,15.76
50_5,14.48,16.59
50_10,16.6,17.74
50_20,22.97,22.34
200_3,16.25,17.93
200_5,22.71,22.41
200_10,29.979999999999997,28.51
200_20,74.4,70.81
500_3,23.83,22.37
500_5,35.07,33.74
500_10,104.88999999999999,99.95
500_20,354.65,360.02
